date,station,special,first,second,third,fourth,fifth,sixth,seventh,eighth
2026-07-15,Đắk Lắk,968054,19211,91929,"80290, 54760","36962, 41295, 40381, 40210, 53338, 14699, 66948",3419,"9014, 1169, 3661",918,36
2026-07-16,Bình Định,715419,09083,54531,"98559, 04854","26851, 73967, 71546, 07664, 99089, 91077, 00822",5182,"3790, 3751, 6381",361,34
2026-07-16,Khánh Hòa,193826,92329,25997,"56183, 77559","49055, 57346, 90325, 24231, 25640, 75688, 59596",8957,"4395, 1897, 3188",482,57
2026-07-16,Quảng Bình,751697,48830,51087,"72165, 34773","18431, 46516, 13064, 62489, 19468, 31789, 65155",7759,"2776, 2747, 8717",441,50
2026-07-16,Quảng Nam,209390,32093,16738,"28315, 49381","91120, 72571, 98491, 25950, 66172, 95354, 71384",6032,"4753, 6968, 2576",453,98
2026-07-16,Quảng Trị,199063,10533,91804,"76033, 25272","56700, 01507, 37693, 46593, 81787, 03533, 36122",5761,"4138, 3118, 4314",159,75
2026-07-16,Đà Nẵng,257930,02324,89357,"35232, 20142","82751, 07654, 53578, 15121, 32851, 61686, 36651",5676,"6751, 2917, 5233",402,90
2026-07-16,Đắk Lắk,968054,19211,91929,"80290, 54760","36962, 41295, 40381, 40210, 53338, 14699, 66948",3419,"9014, 1169, 3661",918,36
2026-07-17,Bình Định,715419,09083,54531,"98559, 04854","26851, 73967, 71546, 07664, 99089, 91077, 00822",5182,"3790, 3751, 6381",361,34
2026-07-17,Gia Lai,592264,15304,47082,"60706, 63268","14141, 34116, 61066, 41687, 79530, 26614, 68877",0305,"5750, 7951, 0006",605,23
2026-07-17,Khánh Hòa,193826,92329,25997,"56183, 77559","49055, 57346, 90325, 24231, 25640, 75688, 59596",8957,"4395, 1897, 3188",482,57
2026-07-17,Ninh Thuận,235581,36380,81978,"95282, 43636","35810, 74870, 01411, 74070, 79993, 55261, 37288",1402,"2035, 2386, 5987",743,86
2026-07-17,Quảng Bình,751697,48830,51087,"72165, 34773","18431, 46516, 13064, 62489, 19468, 31789, 65155",7759,"2776, 2747, 8717",441,50
2026-07-17,Quảng Trị,199063,10533,91804,"76033, 25272","56700, 01507, 37693, 46593, 81787, 03533, 36122",5761,"4138, 3118, 4314",159,75
2026-07-17,Đà Nẵng,257930,02324,89357,"35232, 20142","82751, 07654, 53578, 15121, 32851, 61686, 36651",5676,"6751, 2917, 5233",402,90
2026-07-18,18/07/2026,858350,19204,32292,"26532, 13442","46880, 45220, 35402, 31779, 57159, 07856, 90973",5344,"4489, 1272, 5154",064,06
2026-07-18,Bình Định,715419,09083,54531,"98559, 04854","26851, 73967, 71546, 07664, 99089, 91077, 00822",5182,"3790, 3751, 6381",361,34
2026-07-18,Gia Lai,592264,15304,47082,"60706, 63268","14141, 34116, 61066, 41687, 79530, 26614, 68877",0305,"5750, 7951, 0006",605,23
2026-07-18,Ninh Thuận,235581,36380,81978,"95282, 43636","35810, 74870, 01411, 74070, 79993, 55261, 37288",1402,"2035, 2386, 5987",743,86
2026-07-18,Quảng Bình,751697,48830,51087,"72165, 34773","18431, 46516, 13064, 62489, 19468, 31789, 65155",7759,"2776, 2747, 8717",441,50
2026-07-18,Quảng Ngãi,206975,73420,17832,"65665, 92443","17224, 65058, 49833, 23763, 52473, 03097, 85368",7496,"0569, 3604, 1039",909,24
2026-07-18,Quảng Trị,199063,10533,91804,"76033, 25272","56700, 01507, 37693, 46593, 81787, 03533, 36122",5761,"4138, 3118, 4314",159,75
2026-07-18,Đà Nẵng,874942,82002,50534,"79830, 62883","35811, 55474, 30538, 48532, 82134, 58728, 72971",2446,"6523, 6682, 2973",174,28
2026-07-19,18/07/2026,858350,19204,32292,"26532, 13442","46880, 45220, 35402, 31779, 57159, 07856, 90973",5344,"4489, 1272, 5154",064,06
2026-07-19,19/07/2026,136472,24364,86743,"44907, 58362","68004, 73671, 86048, 16205, 35765, 38790, 17679",2492,"1681, 1204, 2389",186,44
2026-07-19,Gia Lai,592264,15304,47082,"60706, 63268","14141, 34116, 61066, 41687, 79530, 26614, 68877",0305,"5750, 7951, 0006",605,23
2026-07-19,Khánh Hòa,048363,84290,02883,"38024, 75151","64467, 33451, 43916, 67060, 99831, 31952, 41050",4023,"5410, 8953, 6326",727,44
2026-07-19,Kon Tum,359736,93485,61793,"67790, 16032","81110, 11379, 27482, 00670, 94760, 20592, 09964",0842,"5799, 1977, 3820",079,06
2026-07-19,Ninh Thuận,235581,36380,81978,"95282, 43636","35810, 74870, 01411, 74070, 79993, 55261, 37288",1402,"2035, 2386, 5987",743,86
2026-07-19,Quảng Ngãi,206975,73420,17832,"65665, 92443","17224, 65058, 49833, 23763, 52473, 03097, 85368",7496,"0569, 3604, 1039",909,24
2026-07-19,Đà Nẵng,874942,82002,50534,"79830, 62883","35811, 55474, 30538, 48532, 82134, 58728, 72971",2446,"6523, 6682, 2973",174,28
2026-07-20,18/07/2026,858350,19204,32292,"26532, 13442","46880, 45220, 35402, 31779, 57159, 07856, 90973",5344,"4489, 1272, 5154",064,06
2026-07-20,19/07/2026,136472,24364,86743,"44907, 58362","68004, 73671, 86048, 16205, 35765, 38790, 17679",2492,"1681, 1204, 2389",186,44
2026-07-20,20/07/2026,586052,70119,61731,"53485, 17971","93853, 59479, 82490, 87766, 66631, 37210, 45549",9889,"2909, 5178, 9198",151,68
2026-07-20,Khánh Hòa,048363,84290,02883,"38024, 75151","64467, 33451, 43916, 67060, 99831, 31952, 41050",4023,"5410, 8953, 6326",727,44
2026-07-20,Kon Tum,359736,93485,61793,"67790, 16032","81110, 11379, 27482, 00670, 94760, 20592, 09964",0842,"5799, 1977, 3820",079,06
2026-07-20,Phú Yên,666290,94304,96341,"77045, 86960","16750, 91387, 23795, 31792, 16834, 29221, 38083",5116,"2436, 0682, 7098",504,88
2026-07-20,Quảng Ngãi,206975,73420,17832,"65665, 92443","17224, 65058, 49833, 23763, 52473, 03097, 85368",7496,"0569, 3604, 1039",909,24
2026-07-20,Đà Nẵng,874942,82002,50534,"79830, 62883","35811, 55474, 30538, 48532, 82134, 58728, 72971",2446,"6523, 6682, 2973",174,28
2026-07-21,19/07/2026,136472,24364,86743,"44907, 58362","68004, 73671, 86048, 16205, 35765, 38790, 17679",2492,"1681, 1204, 2389",186,44
2026-07-21,20/07/2026,586052,70119,61731,"53485, 17971","93853, 59479, 82490, 87766, 66631, 37210, 45549",9889,"2909, 5178, 9198",151,68
2026-07-21,Khánh Hòa,048363,84290,02883,"38024, 75151","64467, 33451, 43916, 67060, 99831, 31952, 41050",4023,"5410, 8953, 6326",727,44
2026-07-21,Kon Tum,359736,93485,61793,"67790, 16032","81110, 11379, 27482, 00670, 94760, 20592, 09964",0842,"5799, 1977, 3820",079,06
2026-07-21,Phú Yên,666290,94304,96341,"77045, 86960","16750, 91387, 23795, 31792, 16834, 29221, 38083",5116,"2436, 0682, 7098",504,88
2026-07-21,Quảng Nam,330877,01592,84453,"15619, 18973","05558, 22536, 89219, 80435, 95426, 89548, 77975",1439,"3928, 7118, 3976",375,96
2026-07-21,Đắk Lắk,827745,29210,99080,"88300, 79975","35748, 24957, 15325, 60936, 79557, 37963, 65434",1860,"2781, 2176, 2629",521,07
2026-07-22,20/07/2026,586052,70119,61731,"53485, 17971","93853, 59479, 82490, 87766, 66631, 37210, 45549",9889,"2909, 5178, 9198",151,68
2026-07-22,Khánh Hòa,232147,41562,73353,"27325, 94665","42730, 71770, 98134, 14579, 09120, 16246, 27927",8528,"7349, 0203, 8432",407,93
2026-07-22,Phú Yên,666290,94304,96341,"77045, 86960","16750, 91387, 23795, 31792, 16834, 29221, 38083",5116,"2436, 0682, 7098",504,88
2026-07-22,Quảng Nam,330877,01592,84453,"15619, 18973","05558, 22536, 89219, 80435, 95426, 89548, 77975",1439,"3928, 7118, 3976",375,96
2026-07-22,Đà Nẵng,441239,47182,34187,"35517, 14371","92416, 17316, 10758, 59476, 95112, 95923, 11277",8936,"4582, 6567, 5437",499,02
2026-07-22,Đắk Lắk,827745,29210,99080,"88300, 79975","35748, 24957, 15325, 60936, 79557, 37963, 65434",1860,"2781, 2176, 2629",521,07
2026-07-23,Bình Định,009270,58993,00346,"16650, 50595","89176, 18205, 47536, 52340, 69934, 24202, 30837",1571,"9236, 8384, 9031",846,48
2026-07-23,Khánh Hòa,232147,41562,73353,"27325, 94665","42730, 71770, 98134, 14579, 09120, 16246, 27927",8528,"7349, 0203, 8432",407,93
2026-07-23,Quảng Bình,236912,78965,44265,"31678, 19516","84316, 35845, 08801, 62909, 89344, 74148, 50620",7841,"0164, 8723, 1507",463,53
2026-07-23,Quảng Nam,330877,01592,84453,"15619, 18973","05558, 22536, 89219, 80435, 95426, 89548, 77975",1439,"3928, 7118, 3976",375,96
2026-07-23,Quảng Trị,225759,64841,08010,"47388, 07663","44854, 11782, 15414, 01813, 42552, 85521, 57456",0750,"1253, 5352, 5266",834,21
2026-07-23,Đà Nẵng,441239,47182,34187,"35517, 14371","92416, 17316, 10758, 59476, 95112, 95923, 11277",8936,"4582, 6567, 5437",499,02
2026-07-23,Đắk Lắk,827745,29210,99080,"88300, 79975","35748, 24957, 15325, 60936, 79557, 37963, 65434",1860,"2781, 2176, 2629",521,07
2026-07-24,Bình Định,009270,58993,00346,"16650, 50595","89176, 18205, 47536, 52340, 69934, 24202, 30837",1571,"9236, 8384, 9031",846,48
2026-07-24,Gia Lai,435804,05630,81506,"00097, 43149","23480, 42715, 45253, 48499, 02729, 49915, 23676",1891,"5901, 5050, 0958",364,27
2026-07-24,Khánh Hòa,232147,41562,73353,"27325, 94665","42730, 71770, 98134, 14579, 09120, 16246, 27927",8528,"7349, 0203, 8432",407,93
2026-07-24,Ninh Thuận,334758,56005,98019,"54335, 33420","50704, 35971, 02509, 07937, 98425, 12200, 60918",7363,"8428, 1105, 7990",076,27
2026-07-24,Quảng Bình,236912,78965,44265,"31678, 19516","84316, 35845, 08801, 62909, 89344, 74148, 50620",7841,"0164, 8723, 1507",463,53
2026-07-24,Quảng Trị,225759,64841,08010,"47388, 07663","44854, 11782, 15414, 01813, 42552, 85521, 57456",0750,"1253, 5352, 5266",834,21
2026-07-24,Đà Nẵng,441239,47182,34187,"35517, 14371","92416, 17316, 10758, 59476, 95112, 95923, 11277",8936,"4582, 6567, 5437",499,02
2026-07-25,25/07/2026,334359,96799,36294,"25962, 54679","08707, 47493, 25504, 48748, 17234, 18719, 48721",0503,"3828, 0824, 0435",534,94
2026-07-25,Bình Định,009270,58993,00346,"16650, 50595","89176, 18205, 47536, 52340, 69934, 24202, 30837",1571,"9236, 8384, 9031",846,48
2026-07-25,Gia Lai,435804,05630,81506,"00097, 43149","23480, 42715, 45253, 48499, 02729, 49915, 23676",1891,"5901, 5050, 0958",364,27
2026-07-25,Ninh Thuận,334758,56005,98019,"54335, 33420","50704, 35971, 02509, 07937, 98425, 12200, 60918",7363,"8428, 1105, 7990",076,27
2026-07-25,Quảng Bình,236912,78965,44265,"31678, 19516","84316, 35845, 08801, 62909, 89344, 74148, 50620",7841,"0164, 8723, 1507",463,53
2026-07-25,Quảng Ngãi,026635,80768,99668,"49745, 65025","81349, 29504, 34750, 59496, 81164, 09114, 00379",4567,"7020, 1659, 1106",585,02
2026-07-25,Quảng Trị,225759,64841,08010,"47388, 07663","44854, 11782, 15414, 01813, 42552, 85521, 57456",0750,"1253, 5352, 5266",834,21
2026-07-25,Đà Nẵng,812405,28800,86203,"64789, 36028","44276, 41579, 85362, 53281, 02973, 93997, 77269",9470,"1948, 3291, 8024",054,18
2026-07-26,25/07/2026,334359,96799,36294,"25962, 54679","08707, 47493, 25504, 48748, 17234, 18719, 48721",0503,"3828, 0824, 0435",534,94
2026-07-26,26/07/2026,122781,22717,69093,"00793, 58001","52275, 95372, 43519, 06901, 78253, 86145, 99202",2047,"6919, 7434, 9793",424,94
2026-07-26,Gia Lai,435804,05630,81506,"00097, 43149","23480, 42715, 45253, 48499, 02729, 49915, 23676",1891,"5901, 5050, 0958",364,27
2026-07-26,Khánh Hòa,672739,06942,93302,"07613, 59525","10352, 60099, 86992, 68274, 36410, 59020, 56758",4481,"2022, 8596, 3262",038,38
2026-07-26,Kon Tum,734892,35414,06510,"01060, 90865","27026, 92127, 46016, 49011, 82848, 80068, 40628",6798,"5432, 4190, 5245",453,39
2026-07-26,Ninh Thuận,334758,56005,98019,"54335, 33420","50704, 35971, 02509, 07937, 98425, 12200, 60918",7363,"8428, 1105, 7990",076,27
2026-07-26,Quảng Ngãi,026635,80768,99668,"49745, 65025","81349, 29504, 34750, 59496, 81164, 09114, 00379",4567,"7020, 1659, 1106",585,02
2026-07-26,Đà Nẵng,812405,28800,86203,"64789, 36028","44276, 41579, 85362, 53281, 02973, 93997, 77269",9470,"1948, 3291, 8024",054,18
2026-07-27,25/07/2026,334359,96799,36294,"25962, 54679","08707, 47493, 25504, 48748, 17234, 18719, 48721",0503,"3828, 0824, 0435",534,94
2026-07-27,26/07/2026,122781,22717,69093,"00793, 58001","52275, 95372, 43519, 06901, 78253, 86145, 99202",2047,"6919, 7434, 9793",424,94
2026-07-27,27/07/2026,997718,53608,27004,"64250, 81458","28852, 34252, 08617, 09551, 03454, 58320, 91422",7228,"5093, 5691, 1252",873,51
2026-07-27,Khánh Hòa,672739,06942,93302,"07613, 59525","10352, 60099, 86992, 68274, 36410, 59020, 56758",4481,"2022, 8596, 3262",038,38
2026-07-27,Kon Tum,734892,35414,06510,"01060, 90865","27026, 92127, 46016, 49011, 82848, 80068, 40628",6798,"5432, 4190, 5245",453,39
2026-07-27,Phú Yên,728658,27100,40654,"40628, 68942","14774, 17281, 86117, 15775, 70432, 73738, 85334",8438,"5810, 2476, 4394",695,77
2026-07-27,Quảng Ngãi,026635,80768,99668,"49745, 65025","81349, 29504, 34750, 59496, 81164, 09114, 00379",4567,"7020, 1659, 1106",585,02
2026-07-27,Đà Nẵng,812405,28800,86203,"64789, 36028","44276, 41579, 85362, 53281, 02973, 93997, 77269",9470,"1948, 3291, 8024",054,18
2026-07-28,26/07/2026,122781,22717,69093,"00793, 58001","52275, 95372, 43519, 06901, 78253, 86145, 99202",2047,"6919, 7434, 9793",424,94
2026-07-28,27/07/2026,997718,53608,27004,"64250, 81458","28852, 34252, 08617, 09551, 03454, 58320, 91422",7228,"5093, 5691, 1252",873,51
2026-07-28,Khánh Hòa,672739,06942,93302,"07613, 59525","10352, 60099, 86992, 68274, 36410, 59020, 56758",4481,"2022, 8596, 3262",038,38
2026-07-28,Kon Tum,734892,35414,06510,"01060, 90865","27026, 92127, 46016, 49011, 82848, 80068, 40628",6798,"5432, 4190, 5245",453,39
2026-07-28,Phú Yên,728658,27100,40654,"40628, 68942","14774, 17281, 86117, 15775, 70432, 73738, 85334",8438,"5810, 2476, 4394",695,77
2026-07-28,Quảng Nam,568982,98755,31877,"03058, 84089","37843, 26328, 72697, 67745, 75661, 89483, 37366",3487,"0892, 6073, 4447",523,27
2026-07-28,Đắk Lắk,365050,42981,96693,"15349, 20256","02749, 44093, 58221, 32731, 25722, 65610, 39895",8313,"0299, 1693, 4447",530,81
2026-07-29,27/07/2026,997718,53608,27004,"64250, 81458","28852, 34252, 08617, 09551, 03454, 58320, 91422",7228,"5093, 5691, 1252",873,51
2026-07-29,Khánh Hòa,351055,41584,57507,"78950, 60248","89786, 21049, 75899, 49698, 10751, 86722, 85494",2425,"1667, 2482, 1583",936,98
2026-07-29,Phú Yên,728658,27100,40654,"40628, 68942","14774, 17281, 86117, 15775, 70432, 73738, 85334",8438,"5810, 2476, 4394",695,77
2026-07-29,Quảng Nam,568982,98755,31877,"03058, 84089","37843, 26328, 72697, 67745, 75661, 89483, 37366",3487,"0892, 6073, 4447",523,27
2026-07-29,Đà Nẵng,305740,89573,88132,"61735, 66084","14232, 91296, 99768, 48627, 04286, 66618, 72493",6680,"4217, 2413, 1524",164,58
2026-07-29,Đắk Lắk,365050,42981,96693,"15349, 20256","02749, 44093, 58221, 32731, 25722, 65610, 39895",8313,"0299, 1693, 4447",530,81
2026-07-30,Bình Định,803410,36519,51786,"56040, 98935","99834, 44872, 65993, 49142, 12671, 42755, 49921",5228,"1516, 3042, 4985",447,19
2026-07-30,Khánh Hòa,351055,41584,57507,"78950, 60248","89786, 21049, 75899, 49698, 10751, 86722, 85494",2425,"1667, 2482, 1583",936,98
2026-07-30,Quảng Bình,421281,21987,64811,"46251, 94681","57370, 61499, 46536, 50508, 87737, 29182, 63609",6239,"2137, 0108, 2089",530,28
2026-07-30,Quảng Nam,568982,98755,31877,"03058, 84089","37843, 26328, 72697, 67745, 75661, 89483, 37366",3487,"0892, 6073, 4447",523,27
2026-07-30,Quảng Trị,969293,97754,25818,"47291, 62989","92159, 05423, 04388, 13230, 31264, 85994, 89863",2513,"3062, 5122, 9259",425,78
2026-07-30,Đà Nẵng,305740,89573,88132,"61735, 66084","14232, 91296, 99768, 48627, 04286, 66618, 72493",6680,"4217, 2413, 1524",164,58
2026-07-30,Đắk Lắk,365050,42981,96693,"15349, 20256","02749, 44093, 58221, 32731, 25722, 65610, 39895",8313,"0299, 1693, 4447",530,81
2026-07-31,Bình Định,803410,36519,51786,"56040, 98935","99834, 44872, 65993, 49142, 12671, 42755, 49921",5228,"1516, 3042, 4985",447,19
2026-07-31,Gia Lai,988459,06738,68407,"08346, 04363","06651, 04952, 26185, 50300, 13439, 55765, 00078",3116,"5311, 8572, 2115",613,01
2026-07-31,Khánh Hòa,351055,41584,57507,"78950, 60248","89786, 21049, 75899, 49698, 10751, 86722, 85494",2425,"1667, 2482, 1583",936,98
2026-07-31,Ninh Thuận,509439,80490,20859,"52574, 57797","79611, 71561, 28599, 36247, 14347, 79034, 26959",4833,"3109, 1159, 9892",860,79
2026-07-31,Quảng Bình,421281,21987,64811,"46251, 94681","57370, 61499, 46536, 50508, 87737, 29182, 63609",6239,"2137, 0108, 2089",530,28
2026-07-31,Quảng Trị,969293,97754,25818,"47291, 62989","92159, 05423, 04388, 13230, 31264, 85994, 89863",2513,"3062, 5122, 9259",425,78
2026-07-31,Đà Nẵng,305740,89573,88132,"61735, 66084","14232, 91296, 99768, 48627, 04286, 66618, 72493",6680,"4217, 2413, 1524",164,58
2026-08-01,01/08/2026,581622,71293,54297,"73152, 20833","16273, 62287, 19657, 90560, 56216, 86032, 59340",0101,"7930, 5633, 9718",929,61
2026-08-01,Bình Định,803410,36519,51786,"56040, 98935","99834, 44872, 65993, 49142, 12671, 42755, 49921",5228,"1516, 3042, 4985",447,19
2026-08-01,Gia Lai,988459,06738,68407,"08346, 04363","06651, 04952, 26185, 50300, 13439, 55765, 00078",3116,"5311, 8572, 2115",613,01
2026-08-01,Ninh Thuận,509439,80490,20859,"52574, 57797","79611, 71561, 28599, 36247, 14347, 79034, 26959",4833,"3109, 1159, 9892",860,79
2026-08-01,Quảng Bình,421281,21987,64811,"46251, 94681","57370, 61499, 46536, 50508, 87737, 29182, 63609",6239,"2137, 0108, 2089",530,28
2026-08-01,Quảng Ngãi,820371,33100,08040,"02630, 68317","79761, 26502, 04398, 32236, 59679, 17128, 55090",7950,"7724, 6340, 5480",837,46
2026-08-01,Quảng Trị,969293,97754,25818,"47291, 62989","92159, 05423, 04388, 13230, 31264, 85994, 89863",2513,"3062, 5122, 9259",425,78
2026-08-01,Đà Nẵng,679999,09880,53147,"21408, 90948","34888, 47829, 18296, 66472, 14903, 32433, 84596",2257,"3629, 5438, 6712",736,51
2026-08-02,01/08/2026,581622,71293,54297,"73152, 20833","16273, 62287, 19657, 90560, 56216, 86032, 59340",0101,"7930, 5633, 9718",929,61
2026-08-02,02/08/2026,960809,12027,21197,"01744, 20654","95935, 88280, 47466, 72092, 14388, 61980, 45832",6391,"2138, 8947, 7818",571,21
2026-08-02,Gia Lai,988459,06738,68407,"08346, 04363","06651, 04952, 26185, 50300, 13439, 55765, 00078",3116,"5311, 8572, 2115",613,01
2026-08-02,Khánh Hòa,840173,16395,60120,"42440, 40451","79317, 07514, 90360, 77799, 20532, 36680, 39774",0949,"3324, 3262, 5569",721,64
2026-08-02,Kon Tum,375859,91360,89327,"26151, 84997","61260, 67872, 39637, 82893, 67083, 73176, 54169",1253,"8443, 6633, 6941",362,25
2026-08-02,Ninh Thuận,509439,80490,20859,"52574, 57797","79611, 71561, 28599, 36247, 14347, 79034, 26959",4833,"3109, 1159, 9892",860,79
2026-08-02,Quảng Ngãi,820371,33100,08040,"02630, 68317","79761, 26502, 04398, 32236, 59679, 17128, 55090",7950,"7724, 6340, 5480",837,46
2026-08-02,Đà Nẵng,679999,09880,53147,"21408, 90948","34888, 47829, 18296, 66472, 14903, 32433, 84596",2257,"3629, 5438, 6712",736,51
2026-08-03,01/08/2026,581622,71293,54297,"73152, 20833","16273, 62287, 19657, 90560, 56216, 86032, 59340",0101,"7930, 5633, 9718",929,61
2026-08-03,02/08/2026,960809,12027,21197,"01744, 20654","95935, 88280, 47466, 72092, 14388, 61980, 45832",6391,"2138, 8947, 7818",571,21
2026-08-03,03/08/2026,546731,81826,35299,"54605, 34475","45490, 71079, 97628, 36632, 37935, 19156, 01589",7985,"6997, 1368, 6326",632,04
2026-08-03,Khánh Hòa,840173,16395,60120,"42440, 40451","79317, 07514, 90360, 77799, 20532, 36680, 39774",0949,"3324, 3262, 5569",721,64
2026-08-03,Kon Tum,375859,91360,89327,"26151, 84997","61260, 67872, 39637, 82893, 67083, 73176, 54169",1253,"8443, 6633, 6941",362,25
2026-08-03,Phú Yên,021521,50215,34820,"01927, 68080","64306, 96576, 24185, 66418, 16181, 21328, 61961",0990,"1299, 6583, 2491",622,30
2026-08-03,Quảng Ngãi,820371,33100,08040,"02630, 68317","79761, 26502, 04398, 32236, 59679, 17128, 55090",7950,"7724, 6340, 5480",837,46
2026-08-03,Đà Nẵng,679999,09880,53147,"21408, 90948","34888, 47829, 18296, 66472, 14903, 32433, 84596",2257,"3629, 5438, 6712",736,51
2026-08-04,02/08/2026,960809,12027,21197,"01744, 20654","95935, 88280, 47466, 72092, 14388, 61980, 45832",6391,"2138, 8947, 7818",571,21
2026-08-04,03/08/2026,546731,81826,35299,"54605, 34475","45490, 71079, 97628, 36632, 37935, 19156, 01589",7985,"6997, 1368, 6326",632,04
2026-08-04,Khánh Hòa,840173,16395,60120,"42440, 40451","79317, 07514, 90360, 77799, 20532, 36680, 39774",0949,"3324, 3262, 5569",721,64
2026-08-04,Kon Tum,375859,91360,89327,"26151, 84997","61260, 67872, 39637, 82893, 67083, 73176, 54169",1253,"8443, 6633, 6941",362,25
2026-08-04,Phú Yên,021521,50215,34820,"01927, 68080","64306, 96576, 24185, 66418, 16181, 21328, 61961",0990,"1299, 6583, 2491",622,30
2026-08-04,Quảng Nam,774020,08071,12179,"09683, 29937","53352, 52163, 09280, 32700, 60016, 87932, 97194",2411,"5604, 4382, 4636",893,57
2026-08-04,Đắk Lắk,532482,36718,58525,"49004, 90056","79639, 73435, 54560, 26986, 69755, 80856, 81331",5554,"3494, 6183, 4276",380,46
2026-08-05,03/08/2026,546731,81826,35299,"54605, 34475","45490, 71079, 97628, 36632, 37935, 19156, 01589",7985,"6997, 1368, 6326",632,04
2026-08-05,Khánh Hòa,659414,27674,46176,"20480, 73676","60342, 49155, 66952, 29528, 61028, 40900, 33926",2008,"1704, 7745, 7258",266,95
2026-08-05,Phú Yên,021521,50215,34820,"01927, 68080","64306, 96576, 24185, 66418, 16181, 21328, 61961",0990,"1299, 6583, 2491",622,30
2026-08-05,Quảng Nam,774020,08071,12179,"09683, 29937","53352, 52163, 09280, 32700, 60016, 87932, 97194",2411,"5604, 4382, 4636",893,57
2026-08-05,Đà Nẵng,804092,34968,56651,"78533, 41741","04294, 18370, 82238, 83957, 75003, 90978, 94560",6432,"7844, 7260, 5180",706,62
2026-08-05,Đắk Lắk,532482,36718,58525,"49004, 90056","79639, 73435, 54560, 26986, 69755, 80856, 81331",5554,"3494, 6183, 4276",380,46
2026-08-06,Bình Định,577821,79552,75143,"37816, 34381","47143, 14157, 64631, 85139, 00101, 09638, 43518",6988,"0686, 9913, 3013",124,65
2026-08-06,Khánh Hòa,659414,27674,46176,"20480, 73676","60342, 49155, 66952, 29528, 61028, 40900, 33926",2008,"1704, 7745, 7258",266,95
2026-08-06,Quảng Bình,849416,14355,18313,"16740, 41829","38393, 11008, 35301, 61565, 56382, 14295, 55721",8469,"2073, 2836, 4114",924,61
2026-08-06,Quảng Nam,774020,08071,12179,"09683, 29937","53352, 52163, 09280, 32700, 60016, 87932, 97194",2411,"5604, 4382, 4636",893,57
2026-08-06,Quảng Trị,167105,35544,93617,"93196, 60992","44066, 98895, 34187, 38854, 82787, 93729, 73616",8577,"1298, 7740, 5274",858,03
2026-08-06,Đà Nẵng,804092,34968,56651,"78533, 41741","04294, 18370, 82238, 83957, 75003, 90978, 94560",6432,"7844, 7260, 5180",706,62
2026-08-06,Đắk Lắk,532482,36718,58525,"49004, 90056","79639, 73435, 54560, 26986, 69755, 80856, 81331",5554,"3494, 6183, 4276",380,46
2026-08-07,Bình Định,577821,79552,75143,"37816, 34381","47143, 14157, 64631, 85139, 00101, 09638, 43518",6988,"0686, 9913, 3013",124,65
2026-08-07,Gia Lai,300142,72019,53829,"03539, 53371","46133, 88474, 65309, 94223, 01320, 71257, 49886",4869,"6477, 7369, 6219",374,98
2026-08-07,Khánh Hòa,659414,27674,46176,"20480, 73676","60342, 49155, 66952, 29528, 61028, 40900, 33926",2008,"1704, 7745, 7258",266,95
2026-08-07,Ninh Thuận,598069,49893,21003,"70923, 40892","37028, 59747, 24425, 53505, 70996, 37359, 55504",4207,"2835, 9050, 4474",614,34
2026-08-07,Quảng Bình,849416,14355,18313,"16740, 41829","38393, 11008, 35301, 61565, 56382, 14295, 55721",8469,"2073, 2836, 4114",924,61
2026-08-07,Quảng Trị,167105,35544,93617,"93196, 60992","44066, 98895, 34187, 38854, 82787, 93729, 73616",8577,"1298, 7740, 5274",858,03
2026-08-07,Đà Nẵng,804092,34968,56651,"78533, 41741","04294, 18370, 82238, 83957, 75003, 90978, 94560",6432,"7844, 7260, 5180",706,62
2026-08-08,Bình Định,577821,79552,75143,"37816, 34381","47143, 14157, 64631, 85139, 00101, 09638, 43518",6988,"0686, 9913, 3013",124,65
2026-08-08,Gia Lai,300142,72019,53829,"03539, 53371","46133, 88474, 65309, 94223, 01320, 71257, 49886",4869,"6477, 7369, 6219",374,98
2026-08-08,Khánh Hòa,659414,27674,46176,"20480, 73676","60342, 49155, 66952, 29528, 61028, 40900, 33926",2008,"1704, 7745, 7258",266,95
2026-08-08,Ninh Thuận,598069,49893,21003,"70923, 40892","37028, 59747, 24425, 53505, 70996, 37359, 55504",4207,"2835, 9050, 4474",614,34
2026-08-08,Quảng Bình,849416,14355,18313,"16740, 41829","38393, 11008, 35301, 61565, 56382, 14295, 55721",8469,"2073, 2836, 4114",924,61
2026-08-08,Quảng Trị,167105,35544,93617,"93196, 60992","44066, 98895, 34187, 38854, 82787, 93729, 73616",8577,"1298, 7740, 5274",858,03
2026-08-08,Đà Nẵng,804092,34968,56651,"78533, 41741","04294, 18370, 82238, 83957, 75003, 90978, 94560",6432,"7844, 7260, 5180",706,62
2026-08-09,08/08/2026,476562,57323,42224,"74342, 14035","32282, 07661, 24664, 02956, 03536, 01802, 05248",0550,"2376, 7714, 8800",809,16
2026-08-09,Bình Định,577821,79552,75143,"37816, 34381","47143, 14157, 64631, 85139, 00101, 09638, 43518",6988,"0686, 9913, 3013",124,65
2026-08-09,Gia Lai,300142,72019,53829,"03539, 53371","46133, 88474, 65309, 94223, 01320, 71257, 49886",4869,"6477, 7369, 6219",374,98
2026-08-09,Ninh Thuận,598069,49893,21003,"70923, 40892","37028, 59747, 24425, 53505, 70996, 37359, 55504",4207,"2835, 9050, 4474",614,34
