date,station,special,first,second,third,fourth,fifth,sixth,seventh,eighth
2008-06-13,Vĩnh Long,74,43,25,"95, 15","36, 61, 57, 00, 97, 76, 86",66,"83, 17, 93",87,84
2008-06-14,Bình Phước,39,58,06,"78, 69","81, 75, 68, 19, 48, 28, 24",94,"58, 97, 06",55,41
2008-06-14,Bến Tre,22,05,16,"49, 04","23, 38, 88, 21, 99, 86, 49",54,"99, 38, 80",80,76
2008-06-14,Hồ Chí Minh,18,52,96,"90, 32","24, 22, 37, 58, 39, 35, 84",18,"67, 78, 67",79,96
2008-06-14,Long An,42,35,15,"81, 72","28, 04, 52, 72, 75, 36, 35",73,"52, 73, 63",55,54
2008-06-14,Trà Vinh,08,54,62,"47, 75","71, 27, 21, 92, 93, 57, 73",81,"55, 09, 87",05,58
2008-06-14,Vĩnh Long,74,43,25,"95, 15","36, 61, 57, 00, 97, 76, 86",66,"83, 17, 93",87,84
2008-06-15,15/06/2008,97,00,54,"51, 57","86, 99, 25, 88, 47, 16, 14",98,"82, 07, 57",78,00
2008-06-15,Bình Phước,39,58,06,"78, 69","81, 75, 68, 19, 48, 28, 24",94,"58, 97, 06",55,41
2008-06-15,Hồ Chí Minh,18,52,96,"90, 32","24, 22, 37, 58, 39, 35, 84",18,"67, 78, 67",79,96
2008-06-15,Long An,42,35,15,"81, 72","28, 04, 52, 72, 75, 36, 35",73,"52, 73, 63",55,54
2008-06-15,Tiền Giang,59,51,79,"64, 45","65, 78, 01, 54, 72, 59, 87",27,"79, 36, 51",26,86
2008-06-15,Đồng Tháp,45,15,13,"38, 72","96, 98, 03, 84, 49, 73, 51",95,"99, 74, 93",36,75
2008-06-16,15/06/2008,97,00,54,"51, 57","86, 99, 25, 88, 47, 16, 14",98,"82, 07, 57",78,00
2008-06-16,Cà Mau,13,63,78,"99, 61","11, 24, 96, 58, 27, 53, 71",67,"80, 50, 60",67,24
2008-06-16,Hồ Chí Minh,45,85,03,"02, 76","83, 12, 25, 66, 83, 42, 95",63,"93, 13, 64",07,43
2008-06-16,Tiền Giang,59,51,79,"64, 45","65, 78, 01, 54, 72, 59, 87",27,"79, 36, 51",26,86
2008-06-16,Đồng Tháp,45,15,13,"38, 72","96, 98, 03, 84, 49, 73, 51",95,"99, 74, 93",36,75
2008-06-17,Bến Tre,47,87,15,"17, 04","27, 59, 16, 21, 57, 96, 85",86,"34, 65, 79",97,35
2008-06-17,Cà Mau,13,63,78,"99, 61","11, 24, 96, 58, 27, 53, 71",67,"80, 50, 60",67,24
2008-06-17,Hồ Chí Minh,45,85,03,"02, 76","83, 12, 25, 66, 83, 42, 95",63,"93, 13, 64",07,43
2008-06-17,Vũng Tàu,86,01,00,"01, 14","16, 38, 31, 07, 71, 01, 09",55,"88, 16, 08",09,20
2008-06-17,Đồng Tháp,24,45,36,"89, 59","18, 12, 25, 92, 72, 54, 12",38,"66, 80, 66",95,31
2008-06-18,Bến Tre,47,87,15,"17, 04","27, 59, 16, 21, 57, 96, 85",86,"34, 65, 79",97,35
2008-06-18,Cần Thơ,56,20,81,"81, 51","79, 02, 51, 16, 56, 38, 70",32,"36, 10, 93",54,43
2008-06-18,Sóc Trăng,28,58,12,"15, 31","56, 43, 55, 95, 70, 74, 50",13,"02, 56, 18",06,23
2008-06-18,Vũng Tàu,86,01,00,"01, 14","16, 38, 31, 07, 71, 01, 09",55,"88, 16, 08",09,20
2008-06-18,Đồng Tháp,49,11,39,"15, 90","13, 44, 21, 98, 56, 86, 30",21,"13, 55, 93",63,64
2008-06-19,An Giang,46,04,29,"32, 66","27, 96, 53, 18, 88, 42, 53",95,"85, 63, 44",00,68
2008-06-19,Bình Thuận,22,66,52,"43, 34","22, 67, 95, 45, 94, 93, 08",87,"15, 24, 59",86,08
2008-06-19,Cần Thơ,56,20,81,"81, 51","79, 02, 51, 16, 56, 38, 70",32,"36, 10, 93",54,43
2008-06-19,Sóc Trăng,28,58,12,"15, 31","56, 43, 55, 95, 70, 74, 50",13,"02, 56, 18",06,23
2008-06-19,Tiền Giang,77,46,83,"11, 76","98, 74, 29, 03, 10, 04, 55",81,"67, 86, 66",27,64
2008-06-19,Đồng Tháp,49,11,39,"15, 90","13, 44, 21, 98, 56, 86, 30",21,"13, 55, 93",63,64
2008-06-20,An Giang,46,04,29,"32, 66","27, 96, 53, 18, 88, 42, 53",95,"85, 63, 44",00,68
2008-06-20,Bình Thuận,22,66,52,"43, 34","22, 67, 95, 45, 94, 93, 08",87,"15, 24, 59",86,08
2008-06-20,Bến Tre,38,98,33,"10, 44","09, 40, 81, 57, 61, 21, 65",98,"12, 52, 03",76,59
2008-06-20,Tiền Giang,77,46,83,"11, 76","98, 74, 29, 03, 10, 04, 55",81,"67, 86, 66",27,64
2008-06-20,Trà Vinh,16,60,26,"22, 68","04, 27, 31, 13, 06, 02, 81",05,"34, 91, 79",56,69
2008-06-20,Vĩnh Long,35,06,22,"41, 77","65, 72, 06, 08, 65, 10, 08",53,"21, 66, 91",12,15
2008-06-21,Bình Phước,31,60,59,"10, 04","73, 31, 17, 62, 25, 55, 22",05,"66, 40, 31",70,07
2008-06-21,Bến Tre,38,98,33,"10, 44","09, 40, 81, 57, 61, 21, 65",98,"12, 52, 03",76,59
2008-06-21,Hồ Chí Minh,74,72,40,"48, 26","95, 73, 38, 39, 21, 70, 62",12,"19, 60, 09",85,40
2008-06-21,Long An,52,81,69,"26, 91","34, 34, 06, 54, 29, 60, 49",44,"21, 14, 43",88,79
2008-06-21,Trà Vinh,16,60,26,"22, 68","04, 27, 31, 13, 06, 02, 81",05,"34, 91, 79",56,69
2008-06-21,Vĩnh Long,35,06,22,"41, 77","65, 72, 06, 08, 65, 10, 08",53,"21, 66, 91",12,15
2008-06-22,22/06/2008,92,38,51,"25, 84","07, 71, 73, 14, 07, 44, 67",12,"40, 38, 90",68,26
2008-06-22,Bình Phước,31,60,59,"10, 04","73, 31, 17, 62, 25, 55, 22",05,"66, 40, 31",70,07
2008-06-22,Hồ Chí Minh,74,72,40,"48, 26","95, 73, 38, 39, 21, 70, 62",12,"19, 60, 09",85,40
2008-06-22,Long An,52,81,69,"26, 91","34, 34, 06, 54, 29, 60, 49",44,"21, 14, 43",88,79
2008-06-22,Tiền Giang,88,87,03,"81, 43","09, 87, 77, 85, 91, 60, 93",44,"65, 13, 99",63,89
2008-06-22,Đồng Tháp,99,01,51,"36, 04","69, 04, 43, 13, 58, 71, 02",90,"37, 90, 49",39,50
2008-06-23,22/06/2008,92,38,51,"25, 84","07, 71, 73, 14, 07, 44, 67",12,"40, 38, 90",68,26
2008-06-23,Cà Mau,22,35,63,"70, 09","02, 43, 13, 50, 31, 88, 20",99,"95, 91, 21",67,21
2008-06-23,Hồ Chí Minh,51,94,96,"60, 41","92, 03, 39, 24, 74, 93, 76",65,"54, 84, 54",30,30
2008-06-23,Tiền Giang,88,87,03,"81, 43","09, 87, 77, 85, 91, 60, 93",44,"65, 13, 99",63,89
2008-06-23,Đồng Tháp,99,01,51,"36, 04","69, 04, 43, 13, 58, 71, 02",90,"37, 90, 49",39,50
2008-06-24,Bến Tre,40,51,89,"51, 49","89, 47, 99, 96, 46, 45, 97",00,"00, 40, 82",92,44
2008-06-24,Cà Mau,22,35,63,"70, 09","02, 43, 13, 50, 31, 88, 20",99,"95, 91, 21",67,21
2008-06-24,Hồ Chí Minh,51,94,96,"60, 41","92, 03, 39, 24, 74, 93, 76",65,"54, 84, 54",30,30
2008-06-24,Vũng Tàu,39,94,53,"34, 70","72, 11, 10, 35, 31, 01, 31",14,"86, 39, 12",84,43
2008-06-24,Đồng Tháp,10,73,38,"94, 83","43, 81, 91, 95, 06, 13, 61",50,"67, 02, 90",95,49
2008-06-26,An Giang,08,92,82,"79, 72","22, 63, 73, 98, 75, 37, 54",57,"71, 93, 68",00,94
2008-06-26,Bình Thuận,43,81,37,"95, 32","45, 65, 30, 94, 77, 98, 83",22,"83, 88, 99",66,71
2008-06-26,Cần Thơ,00,34,31,"62, 67","91, 40, 18, 71, 55, 34, 54",36,"08, 86, 24",34,19
2008-06-26,Sóc Trăng,28,49,38,"81, 75","64, 23, 16, 92, 87, 46, 92",94,"08, 11, 43",00,21
2008-06-26,Tiền Giang,51,39,15,"86, 72","76, 15, 22, 33, 92, 99, 09",46,"12, 90, 49",19,63
2008-06-26,Đồng Tháp,54,48,64,"56, 61","27, 87, 62, 24, 90, 84, 39",64,"83, 61, 31",18,80
2008-06-27,An Giang,08,92,82,"79, 72","22, 63, 73, 98, 75, 37, 54",57,"71, 93, 68",00,94
2008-06-27,Bình Thuận,43,81,37,"95, 32","45, 65, 30, 94, 77, 98, 83",22,"83, 88, 99",66,71
2008-06-27,Bến Tre,95,33,41,"76, 28","38, 43, 87, 58, 77, 27, 56",03,"78, 56, 31",49,93
2008-06-27,Tiền Giang,51,39,15,"86, 72","76, 15, 22, 33, 92, 99, 09",46,"12, 90, 49",19,63
2008-06-27,Trà Vinh,68,45,94,"96, 30","59, 66, 50, 02, 57, 96, 82",59,"08, 49, 61",28,16
2008-06-27,Vĩnh Long,53,15,42,"52, 66","05, 83, 28, 14, 53, 49, 37",73,"04, 41, 01",41,08
2008-06-28,Bình Phước,21,44,88,"69, 96","77, 07, 00, 34, 04, 90, 39",01,"12, 14, 84",60,54
2008-06-28,Bến Tre,95,33,41,"76, 28","38, 43, 87, 58, 77, 27, 56",03,"78, 56, 31",49,93
2008-06-28,Hồ Chí Minh,22,10,87,"12, 04","93, 78, 24, 75, 62, 14, 30",49,"88, 74, 27",65,70
2008-06-28,Long An,38,11,58,"66, 82","33, 31, 61, 55, 64, 27, 57",85,"28, 99, 09",35,18
2008-06-28,Trà Vinh,68,45,94,"96, 30","59, 66, 50, 02, 57, 96, 82",59,"08, 49, 61",28,16
2008-06-28,Vĩnh Long,53,15,42,"52, 66","05, 83, 28, 14, 53, 49, 37",73,"04, 41, 01",41,08
2008-06-29,29/06/2008,08,96,08,"08, 93","19, 68, 81, 18, 44, 78, 83",63,"17, 16, 16",82,86
2008-06-29,Bình Phước,21,44,88,"69, 96","77, 07, 00, 34, 04, 90, 39",01,"12, 14, 84",60,54
2008-06-29,Hồ Chí Minh,22,10,87,"12, 04","93, 78, 24, 75, 62, 14, 30",49,"88, 74, 27",65,70
2008-06-29,Long An,38,11,58,"66, 82","33, 31, 61, 55, 64, 27, 57",85,"28, 99, 09",35,18
2008-06-29,Tiền Giang,84,10,82,"40, 79","60, 98, 81, 20, 92, 18, 89",61,"15, 15, 14",98,12
2008-06-29,Đồng Tháp,51,69,43,"50, 26","40, 62, 90, 78, 58, 29, 77",87,"14, 90, 73",64,85
2008-06-30,29/06/2008,08,96,08,"08, 93","19, 68, 81, 18, 44, 78, 83",63,"17, 16, 16",82,86
2008-06-30,Cà Mau,11,14,57,"56, 01","61, 91, 49, 84, 00, 68, 63",23,"82, 50, 55",62,90
2008-06-30,Hồ Chí Minh,16,73,31,"66, 83","46, 32, 26, 22, 18, 36, 40",09,"17, 58, 36",21,34
2008-06-30,Tiền Giang,84,10,82,"40, 79","60, 98, 81, 20, 92, 18, 89",61,"15, 15, 14",98,12
2008-06-30,Đồng Tháp,51,69,43,"50, 26","40, 62, 90, 78, 58, 29, 77",87,"14, 90, 73",64,85
2008-07-01,Bến Tre,75,34,41,"84, 88","40, 26, 29, 17, 40, 36, 07",11,"22, 88, 41",91,25
2008-07-01,Cà Mau,11,14,57,"56, 01","61, 91, 49, 84, 00, 68, 63",23,"82, 50, 55",62,90
2008-07-01,Hồ Chí Minh,16,73,31,"66, 83","46, 32, 26, 22, 18, 36, 40",09,"17, 58, 36",21,34
2008-07-01,Vũng Tàu,97,10,84,"00, 13","02, 87, 76, 74, 30, 30, 17",04,"04, 15, 06",81,98
2008-07-01,Đồng Tháp,02,19,00,"57, 29","14, 45, 22, 85, 20, 57, 31",83,"40, 90, 35",28,42
2008-07-02,Bến Tre,75,34,41,"84, 88","40, 26, 29, 17, 40, 36, 07",11,"22, 88, 41",91,25
2008-07-02,Cần Thơ,23,77,95,"29, 64","75, 12, 13, 43, 53, 84, 51",63,"57, 36, 30",57,99
2008-07-02,Sóc Trăng,82,76,36,"61, 18","02, 29, 18, 01, 93, 48, 22",53,"14, 80, 62",45,56
2008-07-02,Vũng Tàu,97,10,84,"00, 13","02, 87, 76, 74, 30, 30, 17",04,"04, 15, 06",81,98
2008-07-02,Đồng Tháp,71,96,64,"46, 59","27, 87, 65, 02, 65, 42, 34",94,"77, 37, 96",54,47
2008-07-03,An Giang,63,87,04,"85, 90","56, 27, 82, 40, 50, 54, 14",58,"82, 36, 05",07,04
2008-07-03,Bình Thuận,75,94,32,"77, 82","15, 88, 38, 09, 08, 94, 41",98,"83, 56, 36",32,44
2008-07-03,Cần Thơ,23,77,95,"29, 64","75, 12, 13, 43, 53, 84, 51",63,"57, 36, 30",57,99
2008-07-03,Sóc Trăng,82,76,36,"61, 18","02, 29, 18, 01, 93, 48, 22",53,"14, 80, 62",45,56
2008-07-03,Tiền Giang,41,13,13,"75, 04","54, 62, 90, 56, 11, 45, 41",48,"86, 37, 51",24,94
2008-07-03,Đồng Tháp,71,96,64,"46, 59","27, 87, 65, 02, 65, 42, 34",94,"77, 37, 96",54,47
2008-07-04,An Giang,63,87,04,"85, 90","56, 27, 82, 40, 50, 54, 14",58,"82, 36, 05",07,04
2008-07-04,Bình Thuận,75,94,32,"77, 82","15, 88, 38, 09, 08, 94, 41",98,"83, 56, 36",32,44
2008-07-04,Bến Tre,51,80,84,"17, 79","29, 72, 49, 22, 80, 46, 85",09,"21, 59, 77",33,79
2008-07-04,Tiền Giang,41,13,13,"75, 04","54, 62, 90, 56, 11, 45, 41",48,"86, 37, 51",24,94
2008-07-04,Trà Vinh,57,66,12,"07, 39","33, 31, 52, 50, 28, 39, 65",00,"17, 73, 17",48,20
2008-07-04,Vĩnh Long,20,06,24,"03, 03","90, 45, 98, 21, 39, 01, 52",68,"50, 10, 23",57,24
2008-07-05,Bình Phước,99,66,87,"72, 15","05, 85, 56, 26, 51, 72, 74",97,"11, 44, 64",92,64
2008-07-05,Bến Tre,51,80,84,"17, 79","29, 72, 49, 22, 80, 46, 85",09,"21, 59, 77",33,79
2008-07-05,Hồ Chí Minh,92,29,77,"48, 97","76, 36, 07, 61, 93, 58, 68",79,"34, 51, 52",28,55
2008-07-05,Long An,69,73,87,"44, 10","16, 89, 18, 47, 88, 69, 66",01,"44, 11, 96",04,63
2008-07-05,Trà Vinh,57,66,12,"07, 39","33, 31, 52, 50, 28, 39, 65",00,"17, 73, 17",48,20
2008-07-05,Vĩnh Long,20,06,24,"03, 03","90, 45, 98, 21, 39, 01, 52",68,"50, 10, 23",57,24
2008-07-06,06/07/2008,12,10,57,"09, 42","73, 08, 84, 34, 41, 71, 15",05,"12, 29, 32",31,60
2008-07-06,Bình Phước,99,66,87,"72, 15","05, 85, 56, 26, 51, 72, 74",97,"11, 44, 64",92,64
2008-07-06,Hồ Chí Minh,92,29,77,"48, 97","76, 36, 07, 61, 93, 58, 68",79,"34, 51, 52",28,55
2008-07-06,Long An,69,73,87,"44, 10","16, 89, 18, 47, 88, 69, 66",01,"44, 11, 96",04,63
2008-07-06,Tiền Giang,06,16,97,"50, 50","00, 29, 28, 22, 02, 25, 15",16,"83, 08, 72",28,65
2008-07-06,Đồng Tháp,96,17,71,"45, 95","74, 85, 77, 95, 43, 84, 85",65,"51, 14, 00",61,49
2008-07-07,06/07/2008,12,10,57,"09, 42","73, 08, 84, 34, 41, 71, 15",05,"12, 29, 32",31,60
2008-07-07,Cà Mau,40,35,44,"17, 78","08, 39, 62, 65, 35, 00, 40",71,"18, 27, 06",34,20
2008-07-07,Hồ Chí Minh,65,76,45,"13, 07","52, 37, 21, 03, 47, 26, 64",66,"70, 81, 79",89,61
2008-07-07,Tiền Giang,06,16,97,"50, 50","00, 29, 28, 22, 02, 25, 15",16,"83, 08, 72",28,65
2008-07-07,Đồng Tháp,96,17,71,"45, 95","74, 85, 77, 95, 43, 84, 85",65,"51, 14, 00",61,49
2008-07-08,Bến Tre,56,97,85,"75, 09","84, 72, 28, 70, 32, 20, 18",18,"69, 11, 96",52,55
2008-07-08,Cà Mau,40,35,44,"17, 78","08, 39, 62, 65, 35, 00, 40",71,"18, 27, 06",34,20
2008-07-08,Hồ Chí Minh,65,76,45,"13, 07","52, 37, 21, 03, 47, 26, 64",66,"70, 81, 79",89,61
2008-07-08,Vũng Tàu,18,14,98,"99, 92","63, 34, 70, 58, 28, 73, 72",36,"91, 15, 59",73,81
2008-07-08,Đồng Tháp,41,03,48,"61, 42","76, 27, 95, 83, 16, 80, 72",71,"53, 07, 84",81,63
2008-07-09,Bến Tre,56,97,85,"75, 09","84, 72, 28, 70, 32, 20, 18",18,"69, 11, 96",52,55
2008-07-09,Cần Thơ,23,45,04,"45, 25","80, 33, 56, 37, 94, 29, 82",49,"48, 77, 32",50,27
2008-07-09,Sóc Trăng,27,96,67,"27, 74","47, 05, 91, 80, 71, 33, 66",22,"17, 76, 99",01,34
2008-07-09,Vũng Tàu,18,14,98,"99, 92","63, 34, 70, 58, 28, 73, 72",36,"91, 15, 59",73,81
2008-07-09,Đồng Tháp,17,68,57,"42, 79","44, 22, 39, 77, 68, 56, 01",04,"34, 74, 78",96,16
2008-07-10,An Giang,69,00,91,"70, 97","67, 11, 62, 55, 68, 00, 44",42,"38, 95, 92",19,86
2008-07-10,Bình Thuận,97,93,04,"04, 52","01, 74, 84, 03, 47, 82, 81",75,"98, 09, 60",99,63
2008-07-10,Cần Thơ,23,45,04,"45, 25","80, 33, 56, 37, 94, 29, 82",49,"48, 77, 32",50,27
2008-07-10,Sóc Trăng,27,96,67,"27, 74","47, 05, 91, 80, 71, 33, 66",22,"17, 76, 99",01,34
2008-07-10,Tiền Giang,82,20,20,"16, 70","85, 85, 12, 97, 83, 17, 34",49,"10, 61, 36",38,49
2008-07-10,Đồng Tháp,17,68,57,"42, 79","44, 22, 39, 77, 68, 56, 01",04,"34, 74, 78",96,16
2008-07-11,An Giang,69,00,91,"70, 97","67, 11, 62, 55, 68, 00, 44",42,"38, 95, 92",19,86
2008-07-11,Bình Thuận,97,93,04,"04, 52","01, 74, 84, 03, 47, 82, 81",75,"98, 09, 60",99,63
2008-07-11,Bến Tre,41,30,43,"44, 59","65, 16, 22, 76, 06, 26, 19",65,"53, 14, 76",36,88
2008-07-11,Tiền Giang,82,20,20,"16, 70","85, 85, 12, 97, 83, 17, 34",49,"10, 61, 36",38,49
2008-07-11,Trà Vinh,49,06,97,"28, 88","21, 19, 87, 84, 37, 64, 73",00,"29, 13, 92",92,52
2008-07-11,Vĩnh Long,44,00,99,"41, 85","92, 56, 25, 05, 46, 29, 80",21,"96, 54, 68",60,84
2008-07-12,Bình Phước,36,15,10,"48, 51","37, 47, 01, 67, 11, 22, 88",58,"85, 79, 09",04,48
2008-07-12,Bến Tre,41,30,43,"44, 59","65, 16, 22, 76, 06, 26, 19",65,"53, 14, 76",36,88
2008-07-12,Hồ Chí Minh,65,22,79,"79, 90","39, 06, 28, 64, 73, 25, 49",87,"66, 59, 93",30,29
2008-07-12,Long An,67,29,01,"87, 09","59, 87, 88, 79, 79, 53, 20",69,"69, 77, 27",24,81
2008-07-12,Trà Vinh,49,06,97,"28, 88","21, 19, 87, 84, 37, 64, 73",00,"29, 13, 92",92,52
2008-07-12,Vĩnh Long,44,00,99,"41, 85","92, 56, 25, 05, 46, 29, 80",21,"96, 54, 68",60,84
2008-07-13,13/07/2008,78,99,72,"50, 41","87, 15, 02, 19, 52, 48, 34",63,"66, 19, 88",95,70
2008-07-13,Bình Phước,36,15,10,"48, 51","37, 47, 01, 67, 11, 22, 88",58,"85, 79, 09",04,48
2008-07-13,Hồ Chí Minh,65,22,79,"79, 90","39, 06, 28, 64, 73, 25, 49",87,"66, 59, 93",30,29
2008-07-13,Long An,67,29,01,"87, 09","59, 87, 88, 79, 79, 53, 20",69,"69, 77, 27",24,81
2008-07-13,Tiền Giang,08,92,42,"14, 93","29, 64, 10, 90, 88, 72, 52",31,"98, 86, 87",01,38
2008-07-13,Đồng Tháp,00,22,31,"04, 14","16, 36, 72, 09, 77, 33, 43",65,"24, 77, 19",03,48
2008-07-14,13/07/2008,78,99,72,"50, 41","87, 15, 02, 19, 52, 48, 34",63,"66, 19, 88",95,70
2008-07-14,Cà Mau,00,73,88,"78, 59","34, 41, 00, 00, 19, 33, 30",46,"45, 09, 56",38,32
2008-07-14,Hồ Chí Minh,41,14,04,"61, 14","85, 76, 11, 96, 91, 34, 32",28,"28, 57, 10",84,48
2008-07-14,Tiền Giang,08,92,42,"14, 93","29, 64, 10, 90, 88, 72, 52",31,"98, 86, 87",01,38
2008-07-14,Đồng Tháp,00,22,31,"04, 14","16, 36, 72, 09, 77, 33, 43",65,"24, 77, 19",03,48
2008-07-15,Bến Tre,10,65,45,"31, 08","57, 63, 54, 21, 14, 97, 34",86,"56, 11, 45",67,27
2008-07-15,Cà Mau,00,73,88,"78, 59","34, 41, 00, 00, 19, 33, 30",46,"45, 09, 56",38,32
2008-07-15,Hồ Chí Minh,41,14,04,"61, 14","85, 76, 11, 96, 91, 34, 32",28,"28, 57, 10",84,48
2008-07-15,Vũng Tàu,32,84,30,"72, 18","72, 19, 02, 23, 09, 02, 65",04,"45, 66, 01",80,96
2008-07-15,Đồng Tháp,18,47,42,"38, 81","23, 86, 37, 87, 60, 24, 64",26,"51, 57, 41",69,32
2026-04-04,Bình Phước,34,23,34,"86, 08","68, 15, 17, 67, 89, 79, 93",73,"55, 12, 60",85,59
2026-04-04,Bến Tre,57,72,43,"65, 70","22, 72, 34, 13, 46, 32, 61",48,"21, 71, 73",70,12
2026-04-04,Hồ Chí Minh,32,12,48,"51, 57","44, 44, 18, 23, 94, 76, 68",00,"41, 80, 82",31,44
2026-04-04,Long An,02,67,15,"31, 90","58, 55, 55, 11, 42, 19, 69",02,"35, 78, 42",12,27
2026-04-04,Trà Vinh,33,34,17,"26, 36","82, 54, 62, 75, 38, 50, 33",87,"56, 54, 99",60,83
2026-04-04,Vĩnh Long,49,26,91,"12, 99","03, 95, 74, 49, 87, 30, 31",64,"92, 83, 01",03,69
2026-04-05,05/04/2026,13,83,32,"15, 35","37, 21, 77, 18, 70, 20, 63",80,"39, 66, 22",64,15
2026-04-05,Bình Phước,34,23,34,"86, 08","68, 15, 17, 67, 89, 79, 93",73,"55, 12, 60",85,59
2026-04-05,Hồ Chí Minh,32,12,48,"51, 57","44, 44, 18, 23, 94, 76, 68",00,"41, 80, 82",31,44
2026-04-05,Long An,02,67,15,"31, 90","58, 55, 55, 11, 42, 19, 69",02,"35, 78, 42",12,27
2026-04-05,Tiền Giang,20,06,41,"96, 76","43, 56, 46, 07, 12, 52, 13",53,"58, 74, 34",86,20
2026-04-05,Đồng Tháp,84,91,56,"97, 03","14, 44, 64, 78, 22, 31, 14",06,"27, 46, 94",81,21
2026-04-06,05/04/2026,13,83,32,"15, 35","37, 21, 77, 18, 70, 20, 63",80,"39, 66, 22",64,15
2026-04-06,Bình Phước,34,23,34,"86, 08","68, 15, 17, 67, 89, 79, 93",73,"55, 12, 60",85,59
2026-04-06,Cà Mau,17,15,55,"69, 31","84, 66, 73, 88, 56, 16, 57",72,"31, 11, 41",32,45
2026-04-06,Hồ Chí Minh,65,63,26,"68, 86","08, 20, 47, 62, 66, 91, 31",22,"87, 38, 94",31,97
2026-04-06,Long An,02,67,15,"31, 90","58, 55, 55, 11, 42, 19, 69",02,"35, 78, 42",12,27
2026-04-06,Tiền Giang,20,06,41,"96, 76","43, 56, 46, 07, 12, 52, 13",53,"58, 74, 34",86,20
2026-04-06,Đồng Tháp,84,91,56,"97, 03","14, 44, 64, 78, 22, 31, 14",06,"27, 46, 94",81,21
2026-04-07,Bến Tre,07,03,18,"11, 92","32, 78, 02, 37, 11, 29, 82",63,"35, 08, 77",72,84
2026-04-07,Cà Mau,17,15,55,"69, 31","84, 66, 73, 88, 56, 16, 57",72,"31, 11, 41",32,45
2026-04-07,Hồ Chí Minh,65,63,26,"68, 86","08, 20, 47, 62, 66, 91, 31",22,"87, 38, 94",31,97
2026-04-07,Vũng Tàu,01,40,28,"55, 06","79, 70, 62, 89, 45, 51, 89",82,"47, 02, 19",41,25
2026-04-07,Đồng Tháp,76,11,52,"17, 24","00, 54, 07, 00, 85, 06, 08",88,"79, 93, 01",58,46
2026-04-08,Bến Tre,07,03,18,"11, 92","32, 78, 02, 37, 11, 29, 82",63,"35, 08, 77",72,84
2026-04-08,Cần Thơ,49,47,03,"45, 73","44, 94, 44, 40, 70, 38, 36",76,"36, 10, 77",22,91
2026-04-08,Sóc Trăng,95,28,36,"03, 01","63, 88, 81, 39, 91, 45, 78",18,"94, 25, 76",18,21
2026-04-08,Vũng Tàu,01,40,28,"55, 06","79, 70, 62, 89, 45, 51, 89",82,"47, 02, 19",41,25
2026-04-08,Đồng Tháp,04,97,64,"03, 79","31, 08, 92, 66, 10, 89, 26",67,"33, 52, 89",70,13
2026-04-09,An Giang,42,61,36,"81, 13","36, 70, 49, 55, 58, 23, 96",47,"72, 12, 80",20,18
2026-04-09,Bình Thuận,91,10,16,"10, 70","73, 75, 81, 05, 92, 08, 91",11,"38, 03, 34",20,85
2026-04-09,Cần Thơ,49,47,03,"45, 73","44, 94, 44, 40, 70, 38, 36",76,"36, 10, 77",22,91
2026-04-09,Sóc Trăng,95,28,36,"03, 01","63, 88, 81, 39, 91, 45, 78",18,"94, 25, 76",18,21
2026-04-09,Tiền Giang,65,48,80,"33, 65","35, 88, 74, 48, 96, 00, 68",67,"61, 25, 60",89,25
2026-04-09,Đồng Tháp,04,97,64,"03, 79","31, 08, 92, 66, 10, 89, 26",67,"33, 52, 89",70,13
2026-04-10,An Giang,42,61,36,"81, 13","36, 70, 49, 55, 58, 23, 96",47,"72, 12, 80",20,18
2026-04-10,Bình Thuận,91,10,16,"10, 70","73, 75, 81, 05, 92, 08, 91",11,"38, 03, 34",20,85
2026-04-10,Bến Tre,50,45,55,"05, 58","36, 90, 41, 32, 25, 04, 60",79,"53, 58, 54",57,17
2026-04-10,Tiền Giang,65,48,80,"33, 65","35, 88, 74, 48, 96, 00, 68",67,"61, 25, 60",89,25
2026-04-10,Trà Vinh,89,75,13,"09, 93","80, 10, 56, 01, 87, 78, 23",03,"67, 21, 35",10,72
2026-04-10,Vĩnh Long,16,65,34,"95, 38","03, 46, 49, 62, 26, 58, 28",00,"60, 50, 56",56,66
2026-04-11,Bình Phước,67,03,27,"88, 98","63, 79, 22, 65, 46, 45, 30",43,"93, 02, 12",20,31
2026-04-11,Bến Tre,50,45,55,"05, 58","36, 90, 41, 32, 25, 04, 60",79,"53, 58, 54",57,17
2026-04-11,Hồ Chí Minh,88,85,47,"17, 55","26, 58, 69, 00, 06, 46, 22",54,"05, 38, 14",32,85
2026-04-11,Long An,49,20,90,"29, 87","07, 93, 98, 26, 01, 15, 61",95,"67, 24, 51",48,34
2026-04-11,Trà Vinh,89,75,13,"09, 93","80, 10, 56, 01, 87, 78, 23",03,"67, 21, 35",10,72
2026-04-11,Vĩnh Long,16,65,34,"95, 38","03, 46, 49, 62, 26, 58, 28",00,"60, 50, 56",56,66
2026-04-12,12/04/2026,66,95,43,"32, 93","75, 03, 44, 95, 07, 58, 69",04,"75, 77, 18",68,46
2026-04-12,Bình Phước,67,03,27,"88, 98","63, 79, 22, 65, 46, 45, 30",43,"93, 02, 12",20,31
2026-04-12,Hồ Chí Minh,88,85,47,"17, 55","26, 58, 69, 00, 06, 46, 22",54,"05, 38, 14",32,85
2026-04-12,Long An,49,20,90,"29, 87","07, 93, 98, 26, 01, 15, 61",95,"67, 24, 51",48,34
